generation,timestep,reward
561,4160,716.3002
563,4180,717.6395
565,4200,734.8237
568,4220,430.1706
570,4240,734.9401
573,4260,341.1645
575,4280,716.2467
577,4300,641.3605
579,4320,711.7469
582,4340,459.8818
585,4360,583.3183
587,4380,735.4714
590,4400,399.4481
593,4420,379.0479
595,4440,781.1668
599,4460,437.4484
601,4480,764.0082
604,4500,359.432
606,4520,758.9777
610,4540,361.0672
612,4560,724.8177
615,4580,354.9502
617,4600,719.2821
621,4620,434.9463
623,4640,687.8305
626,4660,397.3611
628,4680,583.3893
630,4700,661.5432
632,4720,736.9704
635,4740,585.8809
638,4760,461.2788
640,4780,761.2972
643,4800,343.3239
646,4820,522.6449
648,4840,762.1721
650,4860,675.0356
653,4880,412.3147
655,4900,748.8618
658,4920,430.0655
661,4940,525.7156
663,4960,749.1299
666,4980,392.6701
668,5000,735.6153
671,5020,463.572
673,5040,771.2671
676,5060,358.8283
679,5080,620.8578
681,5100,502.9761
684,5120,495.8572
688,5140,494.6757
690,5160,544.6402
692,5180,764.618
696,5200,400.5581
698,5220,735.5773
702,5240,314.5971
705,5260,474.7333
707,5280,512.9821
710,5300,532.2596
712,5320,489.036
714,5340,709.4091
717,5360,660.1483
719,5380,469.3788
722,5400,525.674
724,5420,715.6912
726,5440,744.4977
728,5460,547.512
731,5480,551.5881
733,5500,440.2618
736,5520,554.7731
738,5540,736.3031
740,5560,683.0642
743,5580,444.2928
745,5600,756.2105
748,5620,468.2808
751,5640,499.8118
753,5660,657.8983
756,5680,390.8028
759,5700,469.2681
762,5720,389.4211
765,5740,490.6543
767,5760,561.5961
769,5780,473.6506
773,5800,474.9131
775,5820,669.9769
778,5840,363.681
780,5860,528.4307
783,5880,445.3935
785,5900,592.0364
787,5920,503.8648
790,5940,621.7086
792,5960,589.4759
795,5980,355.8048
799,6000,300.0139
801,6020,548.2306
803,6040,317.573
806,6060,590.7413
808,6080,461.6065
811,6100,627.2272
813,6120,488.4469
815,6140,648.0645
818,6160,536.5753
822,6180,429.759
825,6200,399.7235
827,6220,537.2903
829,6240,632.1969
831,6260,676.9723
833,6280,488.8772
836,6300,653.9629
839,6320,506.7495
841,6340,449.793
845,6360,466.332
847,6380,690.0464
850,6400,339.2713
852,6420,771.8293
854,6440,605.863
856,6460,781.0514
858,6480,737.8633
862,6500,452.0459
864,6520,504.3957
867,6540,519.6991
869,6560,625.7368
871,6580,759.9288
873,6600,676.3156
877,6620,436.4068
879,6640,763.9552
881,6660,727.2916
883,6680,706.6823
886,6700,404.6653
888,6720,751.5604
891,6740,336.8125
893,6760,727.3718
896,6780,365.4446
899,6800,679.4225
901,6820,783.3975
904,6840,381.5471
906,6860,723.2616
909,6880,413.2518
911,6900,724.4495
913,6920,735.1643
916,6940,483.8782
918,6960,553.4765
920,6980,468.6625
923,7000,505.3784
925,7020,681.3447
928,7040,598.3831
930,7060,468.1381
933,7080,570.7993
937,7100,324.0533
939,7120,721.4677
942,7140,406.5453
944,7160,723.2291
946,7180,431.2816
948,7200,718.2064
950,7220,685.9889
952,7240,717.2086
955,7260,482.4985
957,7280,724.82
960,7300,481.3998
962,7320,724.7896
964,7340,538.4163
967,7360,437.762
969,7380,731.0591
972,7400,599.4554
974,7420,469.119
977,7440,531.2971
979,7460,727.1208
982,7480,336.0215
984,7500,720.7252
987,7520,652.0295
989,7540,598.6358
993,7560,415.2441
995,7580,649.3926
997,7600,720.7206
999,7620,621.0414
1002,7640,339.4998
1006,7660,460.8322
1008,7680,722.748
1011,7700,235.9084
1013,7720,739.6241
1017,7740,404.7924
1019,7760,680.2075
1021,7780,348.675
1025,7800,348.0837
1027,7820,672.0631
1030,7840,335.7932
1033,7860,587.7781
1035,7880,682.5246
1037,7900,656.3685
1040,7920,404.4282
1042,7940,674.8469
1044,7960,600.6285
1048,7980,355.3183
1050,8000,525.0618
1052,8020,727.1453
1054,8040,593.6977
1058,8060,323.4886
1060,8080,731.0311
1062,8100,368.236
1065,8120,619.2328
1067,8140,722.9142
1070,8160,417.1126
1072,8180,723.6587
1076,8200,383.7529
1078,8220,474.63
1080,8240,648.557
1083,8260,504.0349
1085,8280,682.7274
1088,8300,356.6924
1092,8320,358.1532
1094,8340,734.8211
1097,8360,441.1314
1099,8380,728.4963
1101,8400,633.729
1103,8420,472.3918
1105,8440,736.3957
1108,8460,508.2353
1110,8480,727.0335
1113,8500,421.4734
1115,8520,730.328
1118,8540,512.1208
1121,8560,366.1366
1123,8580,665.2759
1126,8600,510.8245
1128,8620,692.8049
1130,8640,669.6032
1132,8660,728.8526
1134,8680,612.7143
1136,8700,730.3316
1140,8720,289.1292
1142,8740,723.4268
1144,8760,614.865
1146,8780,547.346
1148,8800,672.2558
1151,8820,512.0917
1154,8840,506.1769
1156,8860,730.6093
1158,8880,399.3066
1162,8900,401.0086
1164,8920,722.0872
1167,8940,467.7767
1169,8960,584.5278
1172,8980,389.9758
1174,9000,716.1228
1176,9020,472.581
1178,9040,708.2683
1181,9060,450.0608
1183,9080,746.802
1185,9100,381.9801
1189,9120,383.2311
1192,9140,493.119
1194,9160,647.3535
1198,9180,246.9474
1200,9200,687.5234
1202,9220,533.4424
1204,9240,637.0878
1206,9260,602.7941
1208,9280,675.2239
1211,9300,362.8778
1214,9320,375.1352
1216,9340,563.8755
1218,9360,367.344
1222,9380,314.6683
1225,9400,461.3566
1228,9420,317.9044
1230,9440,587.1202
1232,9460,401.2585
1234,9480,652.7382
1237,9500,534.2479
1240,9520,455.9053
1243,9540,302.5108
1245,9560,575.0692
1247,9580,544.2663
1250,9600,392.393
1252,9620,627.9519
1255,9640,370.3262
1257,9660,564.6268
1260,9680,318.1231
1262,9700,605.6612
1265,9720,390.8359
1267,9740,594.4779
1269,9760,602.3738
1272,9780,314.8451
1274,9800,571.6154
1278,9820,331.2201
1280,9840,637.9149
1283,9860,452.8541
1285,9880,667.5794
1287,9900,458.9501
1289,9920,425.3018
1292,9940,564.1006
1294,9960,723.7072
1297,9980,344.8585
1299,10000,668.0155
