generation,timestep,reward
504,5040,723.2588
506,5060,723.6088
508,5080,723.4588
510,5100,723.6588
512,5120,723.8088
514,5140,723.6588
516,5160,723.5088
518,5180,723.5588
520,5200,723.4088
522,5220,723.4588
524,5240,723.4088
526,5260,723.6088
528,5280,723.7588
530,5300,723.6588
532,5320,723.4588
534,5340,723.2588
536,5360,723.5088
538,5380,723.6588
540,5400,723.4088
542,5420,723.4588
544,5440,723.8088
546,5460,723.5088
548,5480,723.5088
550,5500,723.5088
552,5520,723.4088
554,5540,723.9588
556,5560,723.4088
558,5580,723.5588
560,5600,723.7588
562,5620,723.5588
564,5640,723.4588
566,5660,723.8088
568,5680,723.3588
570,5700,723.5088
572,5720,723.5588
574,5740,723.3088
576,5760,723.4088
578,5780,723.7088
580,5800,723.6088
582,5820,723.3588
584,5840,723.6088
586,5860,723.6588
588,5880,723.4588
590,5900,723.3088
592,5920,723.6088
594,5940,723.5588
596,5960,723.5088
598,5980,723.4588
600,6000,723.5088
602,6020,723.4588
604,6040,723.6588
606,6060,723.5088
608,6080,722.9399
610,6100,723.6588
612,6120,723.3588
614,6140,721.8265
616,6160,722.799
618,6180,720.2469
620,6200,722.1867
622,6220,720.5979
624,6240,720.3454
626,6260,719.6874
628,6280,720.2573
630,6300,720.4278
632,6320,661.4088
634,6340,718.5935
636,6360,721.8485
638,6380,717.0545
640,6400,715.6352
642,6420,716.6415
644,6440,716.8927
646,6460,717.379
648,6480,715.608
650,6500,716.2098
652,6520,682.5463
654,6540,651.5954
656,6560,718.6391
658,6580,662.7667
660,6600,630.3367
662,6620,683.3025
664,6640,653.8297
666,6660,723.2634
668,6680,666.7411
670,6700,582.2413
672,6720,585.3899
674,6740,614.9653
676,6760,533.0274
678,6780,553.129
680,6800,593.7394
682,6820,646.633
684,6840,640.4892
686,6860,610.9507
688,6880,633.0176
690,6900,654.2294
692,6920,636.9192
694,6940,720.829
696,6960,720.5588
698,6980,682.1591
700,7000,662.773
